id,funding_project_number,funding_project,project_id,funding_source,responsible_party_name,consultant_name,assessment_date,stream_crossing_id,assessment_id,external_crossing_reference,crew_members,utm_zone,utm_easting,utm_northing,location_confidence_ind,stream_name,road_name,road_km_mark,road_tenure,crossing_type_code,crossing_type_desc,crossing_subtype_code,crossing_subtype_desc,diameter_or_span,length_or_width,continuous_embeddedment_ind,average_depth_embededdment,resemble_channel_ind,backwatered_ind,percentage_backwatered,fill_depth,outlet_drop,outlet_pool_depth,inlet_drop_ind,culvert_slope,downstream_channel_width,stream_slope,beaver_activity_ind,fish_observed_ind,valley_fill_code,valley_fill_code_desc,habitat_value_code,habitat_value_desc,stream_width_ratio,stream_width_ratio_score,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,final_score,barrier_result_code,barrier_result_description,crossing_fix_code,crossing_fix_desc,recommended_diameter_or_span,assessment_comment,ecocat_url,image_view_url,current_pscis_status,current_crossing_type_code,current_crossing_type_desc,current_crossing_subtype_code,current_crossing_subtype_desc,current_barrier_result_code,current_barrier_description,feature_code,objectid,se_anno_cad_data,geom,ogc_fid
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7988,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,62418,62558,GRAC022,BM-KN,11,656177,5539092,Y,Grace Creek,Line Road,95,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.3,7.5,N,NA,N,Y,50,1,0,0.27,N,4,3.5,5,N,Y,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,2.692,6,0,10,0,10,26,BARRIER,Barrier,OBS,Replace with new open bottom structure,5,Culvert is a old steel pipe. Crossing seems passable because backwatered at 50%. Habitat quality is high with potential BT spawning occuring in the stream.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62558,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018830,NA,0101000020BD0B000030E546A30D713B4181E5774DC6C52241,11465
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7987,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62419,62559,GRAV002,JB/TF,11,653616,5523414,Y,Grave Creek,Unknown,NA,NA,OBS,Open Bottom Structure,BRIDGE,Bridge,26.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Bridge in good condition,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62559,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018831,NA,0101000020BD0B0000062EEAE8FE6E3B41DC6F2FDCBB492241,11466
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7986,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62420,62560,GRAV003,JB/TF,11,656445,5524175,Y,Tributary to Grave Creek,Harmer FSR,79,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,11.2,N,NA,N,N,NA,1.7,0.17,0.13,Y,6,1.5,6,N,Y,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,1.667,6,0,10,5,10,31,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.6,Pond above culvert. Reaering and overwintering habitat available.  Recommend RP Bio assessment.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62560,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018832,NA,0101000020BD0B0000022BF18593793B41840C4E4478522241,11467
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7985,PD15TFE010_RA,East Kootenay Area,3520,LBIS,TIMBER SALES MANAGER KOOTENAY,MASSE ENVIRONMENTAL CONSULTANTS LTD.,2014-10-05,62421,198206,GRAV004,"SM, TS, JR",11,656631,5522266,Y,Grave Creek,Harmer FSR,80.7,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,2,11.8,N,NA,N,N,NA,0.5,0.7,1.1,N,4,7,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,3.5,6,0,10,10,10,36,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,WCT and RB reported in Grave Creek. Good rearing habitat with some deep pools and some spawning habitat present. Log jam barrier with 1.8m drop less than 100m upstream from rd. Barrier temporary but may last quite a while due to the size of the material. Not recommended for remediation based on consultation with MoE Fisheries Biologist to prevent potential hybridization of WCT upstream of the barrier with RB reported in lower Grave Creek.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3520]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198206,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018833,NA,0101000020BD0B000008AFCD44417B3B4124A9930FDE432241,11468
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7984,PD15TFE010_RA,East Kootenay Area,3520,LBIS,TIMBER SALES MANAGER KOOTENAY,MASSE ENVIRONMENTAL CONSULTANTS LTD.,2014-10-05,62422,198207,GRAV009,"SM, TS, JR",11,659277,5523718,Y,Grave Creek,Grave Creek FSR,86.7,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.8,11,N,NA,N,N,NA,0.9,0.4,0.75,Y,5,9.1,2,N,Y,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,5.056,6,0,10,10,10,36,BARRIER,Barrier,OBS,Replace with new open bottom structure,11.92,"Good candidate for replacement. Excellent habitat up and down stream of culvert, deep pools present for rearing and overwintering, spawning gravel present and abundant cover. WCT adults observed both u/s and d/s of crossing, and WCT fry d/s.",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3520]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198207,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018834,NA,0101000020BD0B000084431C87C7843B41A335F3FCC5512241,11469
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7983,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62423,62563,GRAV010,JB/TF,11,660507,5524245,Y,Grave Creek,Grave Creek FSR,88,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,12,N,NA,N,N,NA,0.4,0.15,0.3,N,1,1.8,7,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2,6,0,10,5,5,26,BARRIER,Barrier,OBS,Replace with new open bottom structure,4,Good potential for fish. Some rearing and spawning habitat available,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62563,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018835,NA,0101000020BD0B000070C0B5EF47893B419FE8DD6917572241,11470
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7982,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62424,62564,GRAV011,JB/TF,11,661365,5524453,Y,Grave Creek,Grave Creek FSR,NA,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,12.2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Bridge in good condition,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62564,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018836,NA,0101000020BD0B000024DB4C4F808C3B41082E658E90592241,11471
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7981,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62425,62565,GRAV012,JB/TF,11,661494,5524429,Y,Grave Creek,Grave Creek FSR,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,11.9,N,NA,N,N,NA,1,0.4,0.2,N,8,2,12,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,1.667,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,2,Good potential for fish. Some rearing and spawning habitat available,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62565,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018837,NA,0101000020BD0B00003B5C625B038D3B41455EA62182592241,11473
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7980,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62426,62566,GRAV013,JB/TF,11,661605,5524478,Y,Grave Creek,Grave Creek FSR,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,N,NA,N,N,NA,0.7,0.52,0.3,N,6,2.5,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.083,6,0,10,10,10,36,BARRIER,Barrier,OBS,Replace with new open bottom structure,5,Good potential for fish. Some rearing and spawning habitat available,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62566,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018838,NA,0101000020BD0B00000110EE2A6B8D3B416CEDBFDAFF592241,11474
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-797e,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62428,62568,GRAV015,JB/TF,11,662480,5525223,Y,Tributary to Grave Creek,Branch B Grave Creek,92,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,N,NA,N,N,NA,1.3,0.5,0.33,N,12,1,12,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,MEDIUM,Medium habitat value,0.833,0,0,10,10,10,30,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.2,Good potential for fish. Some rearing and spawning habitat available,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62568,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018840,NA,0101000020BD0B00000A348E616F903B41FC7A3C5FA6602241,11476
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-797d,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62429,62569,GRAV016,JB/TF,11,662495,5525263,Y,Tributary to Grave Creek,Branch B Grave Creek,91.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,12,N,NA,N,N,NA,1.2,0.2,0.1,N,15,0.6,17,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,LOW,Low habitat value,1,3,0,10,5,10,28,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Road no longer in use. Lower priority,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62569,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018841,NA,0101000020BD0B00005571881E79903B413A4DD58EF9602241,11477
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-797c,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62430,62570,GRAV018,JB/TF,11,660494,5525926,Y,Tributary to Grave Creek,Grave-Line,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,12,N,NA,N,N,NA,1,0.1,0.1,N,9,0.3,2,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,LOW,Low habitat value,0.5,0,0,10,0,10,20,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Road no longer in use. Lower priority,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62570,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018842,NA,0101000020BD0B00002ABC290863883B4190A6BAE719642241,11478
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-797b,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62431,62571,GRAV017,JB/TF,11,660962,5525041,Y,Tributary to Grave Creek,Grave-Line,NA,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,12.3,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Bridge in good condition,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62571,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018843,NA,0101000020BD0B00004A2E22FDA48A3B41A7E0D910B75D2241,11479
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-797a,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62432,62572,HARM005,JB/TF,11,658197,5521119,Y,Harmer Tributary,Harmer FSR,83,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.5,9,N,NA,N,N,NA,1,0.65,0.26,N,3,0.8,20,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,LOW,Low habitat value,1.6,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.9,Poor Fish Habitat. Fish use unlikely. Low Priority,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62572,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018844,NA,0101000020BD0B0000AEB2581CE6813B41ED7D64F28D3C2241,11480
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7978,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62434,62574,HARM007,JB/TF,11,658558,5519763,Y,Harmer Tributary,Unknow,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.8,6.2,N,NA,N,N,NA,0.5,0.62,0.13,N,10,1.4,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,1.75,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.2,Good Potential for fix. Reaering habitat available.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62574,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018846,NA,0101000020BD0B00009A797074FA833B41F45C529A69322241,11481
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7977,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,62435,62575,HARM008,JB/TF,11,650822,5519706,Y,Harmer Tributary,Harmer FSR,NA,NA,OBS,Open Bottom Structure,WOODBOX,Wood Box Culvert,0.8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Culvert is plugged and is creating a barrier.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62575,ASSESSED,OBS,Open Bottom Structure,WOODBOX,Wood Box Culvert,PASSABLE,Passable - No barrier,NA,25018847,NA,0101000020BD0B0000F812E25907663B41797042E7332A2241,11482
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7948,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62493,62633,LINE028,JB/TF,11,659662,5530759,Y,Unknown,Tributary to Line Creek,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,9,N,NA,N,N,NA,0.7,0,0,N,4,0.3,20,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.4,Poor habitat quality. Fish use unlikely. Low priority,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62633,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018894,NA,0101000020BD0B00005AC220C1BC823B417BD1C967B5882241,11527
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7947,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62494,62634,LINE021,JB/TF,11,659453,5526848,Y,Unknown,Tributary to Line Creek,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,9.2,N,NA,N,N,NA,0.7,0.3,0,N,2,0.3,20,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.5,0,0,10,10,5,25,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Road not in use. Poor habitat quality. Fish use unlikely. Low priority,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62634,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018895,NA,0101000020BD0B00007296D9F1E3833B41E38E76D8326A2241,11528
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7946,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62495,62635,LINE020,JB/TF,11,659943,5526752,Y,Unknown,Tributary to Line Creek,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.5,12.5,Y,0.35,Y,N,NA,3.5,0,0,N,1,0.35,18,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.7,0,0,0,0,5,5,PASSABLE,Passable - No barrier,NA,NA,NA,No action required,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62635,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25018896,NA,0101000020BD0B000068295655D6853B41273BE36CF2692241,11529
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7945,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62496,62636,LINE019,JB/TF,11,659975,5526657,Y,Unknown,Tributary to Line Creek,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.5,9.4,N,NA,N,N,NA,0.3,0.3,0,N,5,0.35,10,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,LOW,Low habitat value,0.7,0,0,10,10,10,30,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.5,Poor habitat quality. Fish use unlikely. Low priority,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62636,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018897,NA,0101000020BD0B00001249434802863B413200513D3E692241,11530
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7944,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62497,62637,LINE023,JB/TF,11,659310,5527802,Y,Unknown,Tributary to Line Creek,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,9.8,N,NA,N,N,NA,1.5,0.75,0.2,N,6,1.3,15,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,LOW,Low habitat value,1.444,6,0,10,10,10,36,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Road not in use. Poor habitat quality. Fish use unlikely. Low priority,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62637,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018898,NA,0101000020BD0B00002974F585DB823B412CBE652872712241,11531
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7943,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62498,62638,LINE027,JB/TF,11,659653,5530142,Y,Unknown,Tributary to Line Creek,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,12.5,N,NA,N,N,NA,1,0,0,N,8,0.3,15,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.4,Poor habitat quality. Fish use unlikely. Low priority,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62638,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018899,NA,0101000020BD0B00001ECBCF1903833B4107FE3A5AEB832241,11532
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7942,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62499,62639,LINE024,JB/TF,11,659617,5528837,Y,Unknown,Tributary to Line Creek,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,9.8,N,NA,N,N,NA,2.3,0.18,0.12,Y,3,1.3,10,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,MEDIUM,Medium habitat value,1.444,6,0,10,5,10,31,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Road not in use. Some rearing habitat available.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62639,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018900,NA,0101000020BD0B00002C9D5E1087833B4160B6A3D2C5792241,11533
