FSHBSTCLPN,obstacle_name,BSTCLNM,gazetted_name,GZTTDNM,UTM_ZONE,TMSTNG,TMNRTHNG,utm_zone,utm_easting,utm_northing,last_updated,geometry
5077,NA,Falls,NA,NA,10,575655,6047514,NA,NA,NA,NA,"c(187868.212280986, 6057614.57495563, 0)"
6777,Culvert,Falls,NA,NA,10,575660,6047475,10,430089,5946698,2021-02-11,"c(187869.870110029, 6057575.2470943, 0)"
939,NA,Cascade or Chute,NA,NA,10,575751,6047268,NA,NA,NA,NA,"c(187942.968062089, 6057360.99965552, 0)"
15173,NA,Falls,NA,NA,10,377882,6391173,NA,NA,NA,NA,"c(20403.1251390752, 6417851.77711324, 0)"
37903,Rocks,Rocks,MARMOT RIVER,STURDEE RIVER,9,618948,6338023,9,437861,6193064,2021-02-11,"c(-105400.757657287, 6381027.43618614, 0)"
37902,Cascade,Rocks,NA,STURDEE RIVER,9,618982,6337777,11,638531,5550663,2021-02-11,"c(-105410.505355701, 6380778.21481176, 0)"
37901,Canyon,Rocks,NA,STURDEE RIVER,9,618977,6337416,9,493520,6291516,2021-02-11,"c(-105479.08318907, 6380422.16238583, 0)"
37900,Rocks,Rocks,NA,STURDEE RIVER,9,619102,6337066,9,493520,6291516,2021-02-11,"c(-105417.185192551, 6380054.07148976, 0)"
24781,Cascade,Falls,MACNAIR CREEK,TWOBIT CREEK,11,420076,5485711,9,599635,5733968,2021-02-11,"c(420075.999831807, 5485711.00016103, 0)"
24777,Cascade,Falls,BLAEBERRY RIVER,TWOBIT CREEK,11,420472,5485816,11,519014,5724255,2021-02-11,"c(420471.999598895, 5485816.00004995, 0)"
23008,Rock,Falls,ECSTALL RIVER,TWOBIT CREEK,11,420197,5485701,9,479287,5978952,2021-02-11,"c(420196.999777099, 5485700.99998145, 0)"
15779,NA,Falls,NA,TWOBIT CREEK,11,419996,5485685,NA,NA,NA,NA,"c(419996.000317742, 5485684.99993685, 0)"
31260,Culvert,Falls,NA,NA,11,431586,5549202,10,535038,6017521,2021-02-11,"c(431586.000270713, 5549202.00010157, 0)"
17753,Beaver Dams,Falls,TOWNSEND CREEK,NA,11,424969,5708621,10,550095,6306600,2021-02-11,"c(424968.99991144, 5708620.9998918, 0)"
17398,Culvert,Falls,NA,NA,11,424969,5708621,10,600772,5900339,2021-02-11,"c(424968.99991144, 5708620.9998918, 0)"
17397,Culvert,Falls,NA,NA,11,424969,5708621,10,568388,5848185,2021-02-11,"c(424968.99991144, 5708620.9998918, 0)"
17056,Rock,Falls,SKULAOW CREEK,NA,11,424969,5708621,11,294992,5487878,2021-02-11,"c(424968.99991144, 5708620.9998918, 0)"
17086,Beaver Dams,Log Jam,NA,NA,11,420766,5699528,10,456983,6114002,2021-02-11,"c(420766.000179226, 5699527.99987056, 0)"
16382,Cascade/Chute,Cascade/Chute,NA,NA,11,420766,5699528,9,568500,6203200,2021-02-11,"c(420766.000179226, 5699527.99987056, 0)"
16381,Cascade/Chute,Cascade/Chute,NA,NA,11,420766,5699528,9,573600,6200600,2021-02-11,"c(420766.000179226, 5699527.99987056, 0)"
25333,Dam,Cascade,CHASE RIVER,SIBLEY CREEK,11,376097,5724026,10,429073,5443963,2021-02-11,"c(376097.000386894, 5724025.99973625, 0)"
27541,Culvert,Velocity barrier,NA,SIBLEY CREEK,11,377312,5724083,10,464933,5411561,2021-02-11,"c(377312.000129717, 5724082.99988623, 0)"
24423,BEAVER DAM,Cascade,SHANE CREEK,SIBLEY CREEK,11,385331,5726596,10,515369,5972708,2021-02-11,"c(385330.99979616, 5726595.99974181, 0)"
27270,BEAVER DAM,Falls,NA,HOSKINS CREEK,11,381719,5728838,10,673537,5701691,2021-02-11,"c(381719.000406964, 5728837.99956933, 0)"
27207,Cascade,Cascade,NA,HOSKINS CREEK,11,382371,5729159,9,453808,5934496,2021-02-11,"c(382370.999975573, 5729159.00009206, 0)"
28668,Culvert,Falls,NA,HOSKINS CREEK,11,382371,5729159,11,355258,5526619,2021-02-11,"c(382370.999975573, 5729159.00009206, 0)"
27544,Dam,Falls,CUSHEON CREEK,HOSKINS CREEK,11,376498,5727857,10,468637,5405954,2021-02-11,"c(376497.999561598, 5727857.00036259, 0)"
29184,Cascade,Culvert,BOULDER CREEK,KLUK CREEK,10,405529,6008557,9,595665,6110071,2021-02-11,"c(14705.3456375959, 6033239.71136556, 0)"
11716,NA,Culvert,NA,NA,10,360455,5996961,NA,NA,NA,NA,"c(-31329.248772274, 6025494.70464068, 0)"
25210,Cascade,Cascade,NA,NA,10,393498,6402596,10,586606,5937182,2021-02-11,"c(37012.3736757272, 6427871.75566676, 0)"
20687,Rock,BEAVER DAM,FORDING RIVER,WEST KLUA CREEK,10,542263,6442095,11,652003,5542831,2021-02-11,"c(188972.914385489, 6454058.97295802, 0)"
24150,Cascade,BEAVER DAM,HARRYMEL CREEK,WEST KLUA CREEK,10,536037,6441396,9,403711,6267082,2021-02-11,"c(182701.965112357, 6453915.84628788, 0)"
30895,Falls,BEAVER DAM,NA,DUNLEVY CREEK,10,538846,6220690,10,420790,5918135,2021-02-11,"c(166079.463346477, 6233534.55925077, 0)"
32238,Falls,BEAVER DAM,WIGGINS CREEK,DUNLEVY CREEK,10,536168,6232571,10,596342,5797236,2021-02-11,"c(164442.627374535, 6245619.82595513, 0)"
32237,BEAVER DAM,BEAVER DAM,NANCUT CREEK,DUNLEVY CREEK,10,536413,6231987,10,364907,6051703,2021-02-11,"c(164636.143150431, 6245015.89863425, 0)"
32236,Falls,Persistent debris; present for several years,COCHRANE CREEK,DUNLEVY CREEK,10,536946,6230310,11,375305,5502968,2021-02-11,"c(165021.735650628, 6243296.5454051, 0)"
32235,Falls,Persistent debris; present for several years,NA,DUNLEVY CREEK,10,537239,6229061,11,384614,5593867,2021-02-11,"c(165205.218834802, 6242025.0653026, 0)"
32234,BEAVER DAM,BEAVER DAM,BIG VALLEY CREEK,DUNLEVY CREEK,10,537239,6229061,10,594336,5894504,2021-02-11,"c(165205.218834802, 6242025.0653026, 0)"
32233,BEAVER DAM,Rock,SLOUGH CREEK,DUNLEVY CREEK,10,537227,6228687,10,586945,5883881,2021-02-11,"c(165160.671477263, 6241653.02204089, 0)"
32232,Cascade,BEAVER DAM,NA,DUNLEVY CREEK,10,537449,6227829,10,707862,5518051,2021-02-11,"c(165307.399636808, 6240777.77632358, 0)"
32231,Culvert,BEAVER DAM,NA,DUNLEVY CREEK,10,537149,6226670,10,707650,5518336,2021-02-11,"c(164907.193125902, 6239647.72579454, 0)"
21455,Rock,Persistent debris; present for several years,WHITE CREEK,DUNLEVY CREEK,10,536168,6232571,11,548152,5511504,2021-02-11,"c(164442.627374535, 6245619.82595513, 0)"
21454,Rock,Persistent debris; present for several years,WHITE CREEK,DUNLEVY CREEK,10,536413,6231987,11,549001,5512257,2021-02-11,"c(164636.143150431, 6245015.89863425, 0)"
21453,Rock,Falls,WHITE CREEK,DUNLEVY CREEK,10,537227,6228687,11,549752,5513119,2021-02-11,"c(165160.671477263, 6241653.02204089, 0)"
21412,BEAVER DAM,BEAVER DAM,DOLLY VARDEN CREEK,DUNLEVY CREEK,10,536946,6230310,11,568308,5631493,2021-02-11,"c(165021.735650628, 6243296.5454051, 0)"
21408,Falls,BEAVER DAM,KHUTZE RIVER,DUNLEVY CREEK,10,537449,6227829,9,542628,5884905,2021-02-11,"c(165307.399636808, 6240777.77632358, 0)"
21317,Cascade,BEAVER DAM,NA,DUNLEVY CREEK,10,537239,6229061,9,439042,5945554,2021-02-11,"c(165205.218834802, 6242025.0653026, 0)"
21659,Falls,BEAVER DAM,NUSASH CREEK,DUNLEVY CREEK,10,537149,6226670,9,629783,5830607,2021-02-11,"c(164907.193125902, 6239647.72579454, 0)"
18946,Falls,Falls,CHERRY CREEK,DUNLEVY CREEK,10,537227,6228687,11,575973,5520803,2021-02-11,"c(165160.671477263, 6241653.02204089, 0)"
23716,Falls,BEAVER DAM,HUNAECHIN CREEK,NA,10,476589,6062859,10,430741,5563751,2021-02-11,"c(90319.4174832209, 6081400.34992367, 0)"
32134,Cascade,Falls,NA,NA,10,678695,6053471,8,651351,5956542,2021-02-11,"c(291106.317262594, 6054761.01891782, 0)"
26564,Rock,Falls,DATLAMEN CREEK,NA,10,617709,6071072,8,661769,5933602,2021-02-11,"c(231820.336219283, 6077514.34090727, 0)"
952,NA,Culvert,NA,JOHNSON CREEK,11,446820,5446418,NA,NA,NA,NA,"c(446820.000316201, 5446418.00019545, 0)"
36462,Cascade,Falls,NA,NETHERLANDS CREEK,11,623726,5517194,10,467854,5612634,2021-02-11,"c(623726.000205301, 5517194.00042529, 0)"
31297,Culvert,Cascade,DIVAN CREEK,NA,11,561480,5543847,10,651109,5780381,2021-02-11,"c(561480.000353649, 5543847.00038111, 0)"
32973,Persistent debris; present for several years,Falls,SIX MILE CREEK,ILLECILLEWAET RIVER,11,418384,5648982,10,471188,6169809,2021-02-11,"c(418383.999574325, 5648981.9998677, 0)"
32957,Canyon,OTHER,MUGAHA CREEK,ILLECILLEWAET RIVER,11,441554,5666230,10,494485,6147594,2021-02-11,"c(441554.00031174, 5666230.00031783, 0)"
31475,Culvert,Falls,NA,SOCKEYE CREEK,9,534118,6037573,10,469780,5844094,2021-02-11,"c(-241670.190574471, 6098230.28858847, 0)"
21916,Cascade,BEAVER DAM,NA,SOCKEYE CREEK,9,530472,6030924,9,511026,5853954,2021-02-11,"c(-246427.481764848, 6092259.18074006, 0)"
37955,Rocks,Rocks,CHAMBERS CREEK,TSAI CREEK,9,586140,6054348,9,433972,6083150,2021-02-11,"c(-187213.137983838, 6105939.94624044, 0)"
37952,Rocks,Logs,NA,TSAI CREEK,9,589923,6052753,9,410525,6306250,2021-02-11,"c(-183737.899314801, 6103710.65765727, 0)"
37951,Rocks,Rocks,NA,TSAI CREEK,9,591256,6052801,9,410505,6306237,2021-02-11,"c(-182408.791352566, 6103529.6718136, 0)"
37950,Cascade,Rocks,NA,TSAI CREEK,9,591340,6052732,9,497216,6069616,2021-02-11,"c(-182337.385447152, 6103446.89858084, 0)"
37948,Cascade,Rocks,NA,TSAI CREEK,9,591480,6052697,9,497713,6069395,2021-02-11,"c(-182204.662019048, 6103388.21423459, 0)"
37947,Beaver Dam,Rocks,SKUNSNAT CREEK,TSAI CREEK,9,591570,6052636,9,551466,6168592,2021-02-11,"c(-182125.939395269, 6103312.3399461, 0)"
28608,Falls,Cascade,HELLROAR CREEK,TSAI CREEK,9,587330,6053558,11,354093,5784911,2021-02-11,"c(-186169.369827539, 6104952.99573191, 0)"
28607,Falls,Cascade,HELLROAR CREEK,TSAI CREEK,9,587223,6053577,11,348678,5786342,2021-02-11,"c(-186272.143654322, 6104990.1738789, 0)"
28606,Culvert,Cascade,NA,TSAI CREEK,9,586962,6053674,11,528646,5469534,2021-02-11,"c(-186514.150603352, 6105131.05613834, 0)"
28605,Falls,Falls,NA,TSAI CREEK,9,591072,6052800,11,531501,5474688,2021-02-11,"c(-182591.287071255, 6103560.22773175, 0)"
22070,Log jam,Rock,WHITE CREEK,TSAI CREEK,9,590832,6052865,11,551682,5520172,2021-02-11,"c(-182817.95820952, 6103665.78547152, 0)"
22347,Falls,Rock,ROBSON RIVER,TSAI CREEK,9,591072,6052800,11,352544,5888236,2021-02-11,"c(-182591.287071255, 6103560.22773175, 0)"
36563,Rocks,Cascade,FLEECE CREEK,NA,9,525740,6114134,10,398867,5434273,2021-02-11,"c(-236792.686955611, 6175610.96711437, 0)"
19595,Cascade,Cascade,MAHOOD CREEK,NA,9,598520,5695354,10,598878,5467056,2021-02-11,"c(-235290.581727183, 5747747.93584797, 0)"
28369,Falls,Falls,NA,NA,9,553968,5816387,11,403525,5503065,2021-02-11,"c(-259442.784301348, 5875330.52062654, 0)"
36864,Rocks,Cascade,NA,EVINDSEN CREEK,9,466686,6170469,9,527668,6112750,2021-02-11,"c(-285594.061610174, 6241751.54642894, 0)"
36863,Rocks,Rocks,KITNAYAKWA RIVER,EVINDSEN CREEK,9,466687,6170981,9,578143,6023880,2021-02-11,"c(-285503.810507486, 6242259.46646761, 0)"
36862,Rocks,Rocks,KITNAYAKWA RIVER,EVINDSEN CREEK,9,466738,6171051,9,578304,6024885,2021-02-11,"c(-285440.996451081, 6242320.04048902, 0)"
36861,Rocks,Rocks,KITNAYAKWA RIVER,EVINDSEN CREEK,9,467484,6171649,9,576620,6030093,2021-02-11,"c(-284596.439750267, 6242783.41188016, 0)"
29193,Culvert,Falls,NA,NA,9,562422,5597631,9,604954,6098343,2021-02-11,"c(-287166.591439359, 5656560.04034873, 0)"
32893,NA,Falls,NA,MAMIN RIVER,8,677766,5944737,NA,NA,NA,NA,"c(-509094.401339577, 6051053.70555348, 0)"
25483,Falls,Cascade,BIRD CREEK,MAMIN RIVER,8,673451,5932222,11,466271,5478590,2021-02-11,"c(-516511.90048356, 6039893.99680701, 0)"
25792,Cascade,Rock,KAKWEIKEN RIVER,MAMIN RIVER,8,674041,5932419,10,290724,5646596,2021-02-11,"c(-515883.660968623, 6039936.67449998, 0)"
25750,Falls,Rock,NA,MAMIN RIVER,8,674182,5932491,10,292517,5636260,2021-02-11,"c(-515727.174757763, 6039971.28878577, 0)"
29794,BEAVER DAM,Falls,TYHEE CREEK,NA,11,400666,5512571,9,627533,6061790,2021-02-11,"c(400665.999544702, 5512571.00035771, 0)"
15741,NA,Falls,NA,NA,9,622800,6088918,NA,NA,NA,NA,"c(-144963.763503075, 6133888.02532261, 0)"
16615,Not Specified,Falls,NA,NA,9,622490,6104770,11,421207,5458654,2021-02-11,"c(-142543.225011915, 6149635.87575751, 0)"
18010,Dam,Falls,PUP CREEK,NA,9,622490,6104770,11,423490,5472458,2021-02-11,"c(-142543.225011915, 6149635.87575751, 0)"
15689,Culvert,Rock,LAKELSE RIVER,NA,11,568460,5533145,9,528007,6027495,2021-02-11,"c(568460.00036571, 5533144.99949385, 0)"
29907,Falls,Falls,NA,NA,11,402879,5770985,11,440288,5587213,2021-02-11,"c(402878.999806576, 5770985.00008698, 0)"
16762,Cascade/Chute,Culvert,NA,NA,10,586000,5917200,9,581000,6183200,2021-02-11,"c(187143.651443679, 5926746.38136995, 0)"
16761,Cascade/Chute,Culvert,NA,NA,10,586000,5917200,9,581300,6211400,2021-02-11,"c(187143.651443679, 5926746.38136995, 0)"
16760,Falls,Falls,NA,NA,10,586200,5918200,9,578500,6206800,2021-02-11,"c(187427.285962676, 5927727.12619426, 0)"
16933,Falls,Cascade/Chute,LEO CREEK,NA,9,594000,6071600,10,342870,6114540,2021-02-11,"c(-176463.847361338, 6121685.05085526, 0)"
16581,Falls,Cascade/Chute,NA,NA,9,594000,6071600,11,404256,5801104,2021-02-11,"c(-176463.847361338, 6121685.05085526, 0)"
27419,Cascade,BEAVER DAM,NA,NA,10,322865,6080856,11,419835,5758937,2021-02-11,"c(-61718.2591975554, 6112585.21448091, 0)"
27418,Falls,BEAVER DAM,COLPITTI CREEK,NA,10,323330,6080932,11,463817,5718758,2021-02-11,"c(-61246.8141910096, 6112621.14956605, 0)"
36619,Canyon,Rocks,CADWALLADER CREEK,NA,10,509146,6200804,10,513542,5624212,2021-02-11,"c(134718.163037402, 6216276.82393528, 0)"
36617,Dam,Rocks,NA,NA,10,509903,6204437,9,468533,6099202,2021-02-11,"c(135789.280527839, 6219836.23731306, 0)"
36616,Cascade,Cascade,HURLEY RIVER,NA,10,510264,6204859,10,497623,5612427,2021-02-11,"c(136186.186848938, 6220225.94800654, 0)"
32831,Falls,Culvert,HOLTSLANDER CREEK,MCLEAN CREEK,11,314145,5472837,10,680083,6053011,2021-02-11,"c(314145.000069436, 5472837.00026849, 0)"
23396,Dam,Velocity barrier,TAPPEN CREEK,WHISTLER CREEK,10,500542,5549599,11,334368,5628250,2021-02-11,"c(71558.8624172006, 5566815.53970969, 0)"
19104,Cascade/Chute,Culvert,NA,WHISTLER CREEK,10,500629,5549421,9,335650,6617600,2021-02-11,"c(71631.4378803322, 5566630.70766494, 0)"
28411,Log jam,Cascade,ELGIN CREEK,NA,9,601604,5748921,10,513441,5434296,2021-02-11,"c(-223381.054076668, 5800418.21794961, 0)"
19045,Culvert,Falls,NA,STARFISH CREEK,10,560395,6202236,9,604200,6098200,2021-02-11,"c(185969.920079628, 6213253.89675296, 0)"
24678,Cascade,Falls,PERRY RIVER,NA,10,361049,5412592,11,381225,5657503,2021-02-11,"c(-78870.6665592744, 5440979.55244992, 0)"
22525,Cascade,Falls,SIDNEY CREEK,NA,10,360872,5412444,10,346804,6075133,2021-02-11,"c(-79059.5435836846, 5440845.49010078, 0)"
23450,Culvert,Falls,ANNIE CREEK,NA,9,408600,6269710,10,384620,5471507,2021-02-11,"c(-325842.468817608, 6350440.24591478, 0)"
23438,Culvert,BEAVER DAM,NA,NA,9,408458,6268597,10,433304,5441167,2021-02-11,"c(-326179.784956267, 6349360.39449405, 0)"
19696,Culvert,BEAVER DAM,GRAFTON CREEK,NA,10,530184,5784691,10,473603,5472561,2021-02-11,"c(120376.547893598, 5799171.00279731, 0)"
32272,Velocity barrier,Falls,NA,CRUSTY CREEK,10,380530,6575847,10,611205,5989754,2021-02-11,"c(39590.8607966029, 6602015.39532536, 0)"
1398,NA,Falls,NA,CRUSTY CREEK,10,380596,6575563,NA,NA,NA,NA,"c(39631.0924914239, 6601725.90226507, 0)"
32305,Culvert,BEAVER DAM,NA,NILOIL CREEK,9,610211,6610634,10,633760,5871110,2021-02-11,"c(-65357.4314921387, 6651938.40964436, 0)"
32229,Cascade,BEAVER DAM,CHRISTIAN CREEK,DRESSER CREEK,10,538608,6229988,11,372501,5584890,2021-02-11,"c(166651.622789451, 6242830.54697933, 0)"
21406,Falls,BEAVER DAM,SHAWATLAN RIVER,DRESSER CREEK,10,537449,6227829,9,421790,6023634,2021-02-11,"c(165307.399636808, 6240777.77632358, 0)"
32174,Log jam,BEAVER DAM,NA,SUNDANCE LAKES,10,601727,6175309,11,518748,5679013,2021-02-11,"c(224853.25566033, 6182819.12017519, 0)"
28150,BEAVER DAM,Log jam,BLANC CREEK,CRAWFORD CREEK,11,435492,5625308,11,320565,5623419,2021-02-11,"c(435492.000130564, 5625308.00045254, 0)"
28149,Dam,Falls,LOST DOG CREEK,CRAWFORD CREEK,11,431468,5623242,11,582500,5506266,2021-02-11,"c(431467.999921521, 5623242.0000512, 0)"
26571,Rock,Cascade,DINAN CREEK,NITTA CREEK,11,620782,5565686,8,651329,5946729,2021-02-11,"c(620782.000301872, 5565686.00035887, 0)"
37320,Cascade,Beaver Dam,NA,NA,9,518491,6180066,10,510264,6204859,2021-02-11,"c(-232537.053178554, 6242243.86440453, 0)"
30206,Cascade,Rock,NA,ROBERTS CREEK,10,453560,5474625,10,403396,5665178,2021-02-11,"c(18595.7038898897, 5495660.07288617, 0)"
31950,Falls,Log jam,NA,ROBERTS CREEK,10,453460,5474257,11,442865,5594586,2021-02-11,"c(18466.3573493464, 5495300.18992909, 0)"
34742,Falls,Rocks,NA,ROBERTS CREEK,10,453633,5474780,9,661506,5925065,2021-02-11,"c(18681.0532551226, 5495809.18780237, 0)"
34741,Cascade,Cascade,NA,ROBERTS CREEK,10,453625,5474701,9,466576,5974231,2021-02-11,"c(18666.7492228062, 5495730.85590494, 0)"
34740,Rocks,Rocks,NA,ROBERTS CREEK,10,453563,5474624,9,461495,5975108,2021-02-11,"c(18598.6225447567, 5495658.83402057, 0)"
32784,Culvert,Falls,TUPPER CREEK,ROBERTS CREEK,10,453811,5475001,10,686908,6153736,2021-02-11,"c(18876.6353649326, 5496015.8950408, 0)"
32736,Falls,Falls,MARGISON CREEK,ROBERTS CREEK,10,453811,5475001,10,426660,6466538,2021-02-11,"c(18876.6353649326, 5496015.8950408, 0)"
32735,Falls,Falls,CHILDERS CREEK,ROBERTS CREEK,10,453665,5474836,10,444141,6458721,2021-02-11,"c(18717.5135851843, 5495862.61227424, 0)"
32734,NA,Falls,NA,ROBERTS CREEK,10,453623,5474709,NA,NA,NA,NA,"c(18665.3885359633, 5495739.01212103, 0)"
32733,NA,Falls,NA,ROBERTS CREEK,10,453622,5474704,NA,NA,NA,NA,"c(18663.9898107576, 5495734.0935279, 0)"
32732,NA,Falls,NA,ROBERTS CREEK,10,453586,5474676,NA,NA,NA,NA,"c(18625.7662545267, 5495708.97857574, 0)"
32731,NA,Falls,NA,ROBERTS CREEK,10,453582,5474670,NA,NA,NA,NA,"c(18621.2886438078, 5495703.30020963, 0)"
32729,Falls,Falls,HUMBIRD CREEK,ROBERTS CREEK,10,453460,5474257,10,437758,5411396,2021-02-11,"c(18466.3573493464, 5495300.18992909, 0)"
307,Dam - Unknown Origin,Private Dam,WOODS LAKE,DIANA LAKE,9,424001,6008633,11,301678,5584327,2021-02-11,"c(-355996.016130162, 6088388.25148421, 0)"
306,Dam - Unknown Origin,Private Dam,NA,DIANA LAKE,9,424001,6008633,11,420658,5450211,2021-02-11,"c(-355996.016130162, 6088388.25148421, 0)"
27596,Falls,BEAVER DAM,NA,NA,10,430761,6032892,8,383807,6614497,2021-02-11,"c(41990.0397794967, 6055396.2292784, 0)"
16946,NA,Beaver Dams,NA,NA,10,430990,6032150,NA,NA,NA,NA,"c(42155.3618075065, 6054635.49757347, 0)"
20622,Rock,Cascade,VAN CREEK,PYNE CREEK,9,509765,5854989,11,621325,5494129,2021-02-11,"c(-296874.944947721, 5921093.22202083, 0)"
21211,Cascade,Cascade,TAYLOR RIVER,PYNE CREEK,9,511070,5855145,9,517594,6244823,2021-02-11,"c(-295551.990834831, 5921028.59413154, 0)"
32946,Cascade,Log jam,NA,NA,9,648464,5540064,10,556565,5852108,2021-02-11,"c(-211004.397854073, 5585412.78657227, 0)"
22803,Rock,Log jam,SHEDIN CREEK,NA,9,648446,5540522,9,584943,6194389,2021-02-11,"c(-210948.41891049, 5585870.45347249, 0)"
20067,Culvert,Log jam,NA,NA,10,664749,5600907,10,622618,5746632,2021-02-11,"c(239596.911388436, 5604777.37747434, 0)"
25114,Falls,Falls,NA,CLEAR CREEK,10,340903,5565783,9,627434,5864001,2021-02-11,"c(-86745.7909127215, 5595892.46623124, 0)"
22718,Falls,Log jam,HIRSCH CREEK,EVELYN CREEK,10,531639,5661475,9,543448,5984918,2021-02-11,"c(111691.013735672, 5676030.59040191, 0)"
19381,Falls,Culvert,CARLSON CREEK,EVELYN CREEK,10,531639,5661475,10,441706,5488041,2021-02-11,"c(111691.013735672, 5676030.59040191, 0)"
38452,Canyon,Beaver Dam,NA,NA,9,591069,6088235,11,424541,5742049,2021-02-11,"c(-176507.502766438, 6138669.39931487, 0)"
38451,Cascade,Beaver Dam,NA,NA,9,590522,6088227,11,424585,5741947,2021-02-11,"c(-177050.786242742, 6138755.60897078, 0)"
28466,Log jam,BEAVER DAM,CONNEL CREEK,NA,9,590850,6088209,10,536629,5612531,2021-02-11,"c(-176728.937650228, 6138681.32921796, 0)"
26054,BEAVER DAM,Culvert,PELICAN CREEK,NA,10,343575,5520133,10,338454,5816656,2021-02-11,"c(-87759.4296731524, 5549995.68054645, 0)"
25500,Rock,Culvert,TAITE CREEK,NA,10,340282,5523920,11,424104,5516674,2021-02-11,"c(-90749.7378603353, 5554050.69973181, 0)"
32836,BEAVER DAM,Cascade,NA,SAND RIVER,10,317197,5443186,10,678271,6055548,2021-02-11,"c(-120329.734992639, 5475091.68844338, 0)"
32835,Falls,Falls,NA,SAND RIVER,10,317144,5444006,10,682161,6055484,2021-02-11,"c(-120317.374811141, 5475916.85655304, 0)"
32649,Culvert,Persistent debris; present for several years,NA,SAND RIVER,10,317728,5445824,10,509899,6481012,2021-02-11,"c(-119587.641496835, 5477690.32937704, 0)"
32647,Culvert,Cascade,NA,SAND RIVER,10,317139,5443480,9,642224,6618472,2021-02-11,"c(-120364.345953324, 5475390.65273928, 0)"
32646,Culvert,Falls,NA,SAND RIVER,10,317309,5442881,10,484648,6549037,2021-02-11,"c(-120241.937809815, 5474777.40379276, 0)"
25873,Cascade,Rock,CADORNA CREEK,SAND RIVER,10,317158,5443716,11,634644,5596498,2021-02-11,"c(-120326.49619641, 5475625.4073998, 0)"
25815,Falls,Rock,FRAZER CREEK,SAND RIVER,10,317156,5443237,10,324093,5621234,2021-02-11,"c(-120366.712734238, 5475146.01812571, 0)"
31649,Persistent debris; present for several years,Falls,KWOIEK CREEK,NA,8,665277,5937935,10,583593,5552995,2021-02-11,"c(-523064.490766855, 6047575.46868958, 0)"
17333,Beaver Dams,Culvert,CHEHISCHIC CREEK,NA,10,667044,5455910,10,497858,5931875,2021-02-11,"c(230275.131455072, 5459985.824913, 0)"
37493,Cascade,Canyon,WICHCIKA CREEK,REYNOLDS CREEK,10,528713,6096283,10,572302,6032294,2021-02-11,"c(145212.503326339, 6110289.65289127, 0)"
20084,Canyon,Rock,CLEARWATER RIVER,REYNOLDS CREEK,10,527534,6094430,10,683039,5809080,2021-02-11,"c(143876.873263173, 6108541.90510529, 0)"
23538,BEAVER DAM,Rock,WEST CREEK,REYNOLDS CREEK,10,529082,6097776,10,534182,5445687,2021-02-11,"c(145708.970258921, 6111747.72911531, 0)"
1889,NA,LWD Jam,NA,NA,10,329601,6386866,NA,NA,NA,NA,"c(-28207.8803294052, 6417838.1576735, 0)"
5225,NA,Cascade or Chute,NA,NA,11,404172,5521455,NA,NA,NA,NA,"c(404171.999807084, 5521454.99999255, 0)"
31412,BEAVER DAM,Persistent debris; present for several years,BEAVER CREEK,NA,9,611148,5591854,10,560794,5837954,2021-02-11,"c(-239680.929574393, 5642889.13093021, 0)"
12023,NA,Culvert,NA,NA,10,552340,5855260,NA,NA,NA,NA,"c(148365.317796471, 5867765.86796977, 0)"
5133,NA,Culvert,NA,NA,10,514419,5866696,NA,NA,NA,NA,"c(111470.337756156, 5882352.96880373, 0)"
7560,NA,Culvert,NA,NA,10,479412,5770778,NA,NA,NA,NA,"c(68523.2692281128, 5789485.25152177, 0)"
29994,Falls,Culvert,NA,NA,10,700784,5645788,9,527550,6112823,2021-02-11,"c(279161.501821079, 5646603.96963611, 0)"
7156,NA,Falls,NA,NA,11,453926,5485563,NA,NA,NA,NA,"c(453925.999951655, 5485562.99975249, 0)"
19,Dam - Unknown Origin,Dam - Unknown Origin,SHAWNIGAN LAKE,PAXTON LAKE,11,302094,5604694,10,453765,5389484,2021-02-11,"c(302093.999766216, 5604694.00052564, 0)"
209,Dam - Unknown Origin,Dam - Unknown Origin,DURRANCE LAKE,KEARNS LAKE,11,454313,5446812,10,465122,5377160,2021-02-11,"c(454313.00007126, 5446812.00007357, 0)"
238,NA,Irrigation District Dam,NA,CORBETT LAKE,10,670777,5543393,NA,NA,NA,NA,"c(240976.585510526, 5546936.87746861, 0)"
239,Dam - Unknown Origin,Dam - Unknown Origin,MADDEN LAKE,CORBETT LAKE,10,670777,5543393,11,309380,5456720,2021-02-11,"c(240976.585510526, 5546936.87746861, 0)"
316,Dam - Unknown Origin,Hydro Dam,RATDAM LAKE,CHESLATTA LAKE,10,361939,5951381,10,607504,5805209,2021-02-11,"c(-33722.1588475915, 5979805.15332051, 0)"
330,Dam - Unknown Origin,Dam - Unknown Origin,FRASER LAKE,OYAMA LAKE,11,337155,5554032,10,690667,5583479,2021-02-11,"c(337155.000161575, 5554032.00034629, 0)"
331,Dam - Unknown Origin,Irrigation District Dam,PIKEHEAD LAKE,OYAMA LAKE,11,337155,5554032,10,711452,5567402,2021-02-11,"c(337155.000161575, 5554032.00034629, 0)"
332,Dam - Unknown Origin,Irrigation District Dam,HAMILTON LAKE,OYAMA LAKE,11,337155,5554032,10,668638,5552268,2021-02-11,"c(337155.000161575, 5554032.00034629, 0)"
