date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone.x,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,amalgamated_crossing_id,misc_point_id,digital_road_atlas_line_id,highway_route_number,road_class,road_name_full,road_surface,trim_transportation_lines_id,ften_road_segment_line_id,forest_file_id,road_section_id,road_responsibility_type_code,retirement_date,file_status_code,file_type_code,file_type_description,client_number,client_name,life_cycle_status_code,map_label,og_road_segment_permit_id,og_petrlm_dev_rd_pre06_pub_id,track_segment_id,track_name,track_classification,use_type,gauge,status,operator_english_name,owner_name,fcode,fcode_label,utm_zone.y,utm_easting,utm_northing,linear_feature_id,blue_line_key,edge_type,downstream_route_measure,fwa_fcode,fwa_fcode_label,fwa_watershed_code,local_watershed_code,watershed_group_code,wscode_ltree,localcode_ltree,geom_modelled_crossing,crossing_id,downstream_event_id,fish_habitat,uphab_l_gross_inf_000_030,uphab_l_gross_inf_030_050,uphab_l_gross_inf_050_080,uphab_l_gross_inf_080_150,uphab_l_gross_inf_150_220,uphab_l_gross_inf_220_300,uphab_l_gross_obs_000_030,uphab_l_gross_obs_030_050,uphab_l_gross_obs_050_080,uphab_l_gross_obs_080_150,uphab_l_gross_obs_150_220,uphab_l_gross_obs_220_300,uphab_l_net_inf_000_030,uphab_l_net_inf_030_050,uphab_l_net_inf_050_080,uphab_l_net_inf_080_150,uphab_l_net_inf_150_220,uphab_l_net_inf_220_300,uphab_l_net_obs_000_030,uphab_l_net_obs_030_050,uphab_l_net_obs_050_080,uphab_l_net_obs_080_150,uphab_l_net_obs_150_220,uphab_l_net_obs_220_300,uphab_gross_sub15,uphab_gross_sub22,dnstr_crossings,upstr_crossings,species_codes,dnstr_crossing_ids,upstr_crossing_ids,lake_area_ha,manmadewb_area_ha,wetland_area_ha,distance,admin_area_abbreviation,map_tile_display_name,client_name_abb,my_road_tenure,my_road_class,my_road_surface
2020-08-27,197658,1800062,"AI, KP",9,666847.204800561,6044305.15083155,Byman Creek,Highway 16,NA,MoTi highway,Closed Bottom Structure,Oval Culvert,4,24,No,NA,No,No,NA,1.6,2,3.8,Yes,4,11.1,1.2,No,Yes,Deep Fill,High,2.8,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,22,Culvert is likely as passable for most species and life stages at most non-peak and non-lowest flows. Streamkeepers have observed fry moving through culvert in overwintering studies.,pscis_phase1.xlsm,1800062,40,189908,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,666847.2048005608,6044305.15083155,17075524,360856488,1000,1427.536919390845,GA24850000,River/Stream - Definite,400-431358-737582-024023-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-737582-024023-014601-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.737582.024023,400.431358.737582.024023.014601,0101000020BD0B0000A88EF6DD7CAF2D41E9B534933F233041,1800062,1805595,FISH HABITAT - OBSERVED - 000-030PCT,14927.65734743932,11542.467645669793,34875.726430819246,69295.18920490926,2940.576841995612,1288.3768162916922,2074.067422637089,2971.1755422014244,63.9838780158,6441.327540263278,14681.161154278852,0,1.8189894035458565e-12,101.65312941919365,156.12694447491958,2591.6681452154153,1538.7518062426143,4.547473508864641e-13,2074.067422637089,2971.1755422014244,63.9838780158,6441.327540263278,280.1276661582451,0,142191.59501195519,159813.33300822965,1,37,"{CO,CSU,LNC,LSU,RB,RSC,ST}",1805595,"1800233,1802077,1803994,1803996,1803999,1803577,1802059,1803998,1802330,1802072,1802070,1802071,1803770,1804607,1803582,1802083,1805113,1805112,1804648,1802109,1804645,1805125,1802060,1803769,1802078,1804002,1804000,1804646,1803997,1804167,1805111,1805841,1804001,1802110,1801084,1803995,1803993",101.79354924081858,NA,347.134270341578,1.2452018272227018e-4,MoTi,093L.114,NA,MoTi highway,highway,paved
2020-08-27,197658,1800062,"AI, KP",9,666847.204800561,6044305.15083155,Byman Creek,Highway 16,NA,MoTI,Closed Bottom Structure,Oval Culvert,4,24,No,NA,No,No,NA,1.6,2,3.8,Yes,4,11.1,1.2,No,Yes,Deep Fill,High,2.8,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,22.2,Culvert is likely as passable for most species and life stages at most non-peak and non-lowest flows. Streamkeepers have observed fry moving through culvert in overwintering studies.,pscis_phase2.xlsm,1800062,41,189908,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,666847.2048005608,6044305.15083155,17075524,360856488,1000,1427.536919390845,GA24850000,River/Stream - Definite,400-431358-737582-024023-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-737582-024023-014601-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.737582.024023,400.431358.737582.024023.014601,0101000020BD0B0000A88EF6DD7CAF2D41E9B534933F233041,1800062,1805595,FISH HABITAT - OBSERVED - 000-030PCT,14927.65734743932,11542.467645669793,34875.726430819246,69295.18920490926,2940.576841995612,1288.3768162916922,2074.067422637089,2971.1755422014244,63.9838780158,6441.327540263278,14681.161154278852,0,1.8189894035458565e-12,101.65312941919365,156.12694447491958,2591.6681452154153,1538.7518062426143,4.547473508864641e-13,2074.067422637089,2971.1755422014244,63.9838780158,6441.327540263278,280.1276661582451,0,142191.59501195519,159813.33300822965,1,37,"{CO,CSU,LNC,LSU,RB,RSC,ST}",1805595,"1800233,1802077,1803994,1803996,1803999,1803577,1802059,1803998,1802330,1802072,1802070,1802071,1803770,1804607,1803582,1802083,1805113,1805112,1804648,1802109,1804645,1805125,1802060,1803769,1802078,1804002,1804000,1804646,1803997,1804167,1805111,1805841,1804001,1802110,1801084,1803995,1803993",101.79354924081858,NA,347.134270341578,1.2452018272227018e-4,MoTi,093L.114,NA,MoTi highway,highway,paved
2020-08-27,197659,1800066,"AI, KP",9,665586.394087026,6043992.78268894,Perow Creek,CN Railway,NA,Canadian National,Closed Bottom Structure,Concrete Box,3.2,8,Yes,1,Yes,No,NA,0,0,0,No,0,3.2,2,No,No,Deep Fill,High,1,0,0,0,0,3,3,Passable,NA,NA,Appears passable. No concerns.,pscis_phase1.xlsm,1800066,42,189916,NA,local,Perow Station Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,665586.3940870265,6043992.78268894,17075846,360836816,1000,302.11808360659563,GA24850000,River/Stream - Definite,400-431358-737582-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-737582-024023-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.737582,400.431358.737582.024023,0101000020BD0B0000881028BC91A52D413960C06C3C223041,1800066,NA,FISH HABITAT - INFERRED - 030-050PCT,0,118.71118300697674,2196.30403233,30079.719900138654,0,0,0,0,0,0,0,0,0,47.501257474986744,0,0,0,0,0,0,0,0,0,0,32394.735115475632,32394.735115475632,0,18,NA,NA,"1802074,1803541,1803536,1803552,1800996,1802061,1803549,1803564,1802065,1800997,1803545,1803560,1805594,1803578,1800068,1800067,1801071,1802064",4.623752876722818,NA,12.243903296548122,1.245305703057929e-4,MoTi,093L.114,NA,MoTi local,local,loose
2020-08-27,197660,1805595,"AI, KP",9,665623.56530409,6044045.25640133,Byman Creek,CN Railway,NA,Canadian National,Open Bottom Structure,Bridge,5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,3,0,0,0,0,3,Passable,NA,NA,Appears passable. No concerns.,pscis_phase1.xlsm,1805595,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df353b2fea79463689352023dc7f0465,None,Main,Freight and Passenger,Standard,Operational,Canadian National,Canadian National,NA,NA,9,665623.5653040902,6044045.256401335,17075844,360856488,1000,107.73896310181674,GA24850000,River/Stream - Definite,400-431358-737582-024023-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-737582-024023-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.737582.024023,400.431358.737582.024023,0101000020BD0B00008FD1C045E0A52D415C077F696F223041,1805595,NA,FISH HABITAT - OBSERVED - 000-030PCT,15398.317559825373,11580.459498420098,34875.72643081923,69802.30056900803,2961.221492523011,1317.669617998992,3393.865378926117,2971.175542201425,63.9838780158,6441.327540263276,14681.161154278852,0,112.70603810166722,5.4569682106375694e-12,-1.4551915228366852e-11,1.4551915228366852e-11,-9.094947017729282e-13,-2.2737367544323206e-13,1319.7979562890282,4.547473508864641e-13,0,-1.8189894035458565e-12,0,0,144527.15639747935,162169.53904428123,0,41,"{CH,CO,CSU,LNC,LSU,RB,RSC,SST,ST}",NA,"1800063,1800233,1802077,1803994,1803996,1803999,1800062,1804607,1802059,1802070,1802330,1803577,1803998,1802072,1802071,1803770,1803582,1802083,1805113,1800064,1805112,1804648,1802109,1804645,1805125,1802060,1803769,1802078,1804002,1804000,1804646,1800065,1803997,1804167,1805111,1805841,1804001,1802110,1801084,1803995,1803993",101.79354924081856,NA,347.1342703415783,1.2451517371083118e-4,MoTi,093L.114,NA,Canadian National,rail,rail
2020-08-27,197661,2020082701,"KP, AI",9,665574,6043989,Perow Creek,Perow Station Rd,NA,MoTi local,Open Bottom Structure,Bridge,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,0,0,0,0,0,0,Passable,NA,NA,Private bridge approximately 30 upstrea of confulence with Byman Creek.,pscis_phase1.xlsm,2020082701,44,189916,NA,local,Perow Station Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,665586.3940870265,6043992.78268894,17075846,360836816,1000,302.11808360659563,GA24850000,River/Stream - Definite,400-431358-737582-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-737582-024023-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.737582,400.431358.737582.024023,0101000020BD0B0000881028BC91A52D413960C06C3C223041,1800066,NA,FISH HABITAT - INFERRED - 030-050PCT,0,118.71118300697674,2196.30403233,30079.719900138654,0,0,0,0,0,0,0,0,0,47.501257474986744,0,0,0,0,0,0,0,0,0,0,32394.735115475632,32394.735115475632,0,18,NA,NA,"1802074,1803541,1803536,1803552,1800996,1802061,1803549,1803564,1802065,1800997,1803545,1803560,1805594,1803578,1800068,1800067,1801071,1802064",4.623752876722818,NA,12.243903296548122,12.928429401048945,MoTi,093L.114,NA,MoTi local,local,loose
2020-08-28,197662,1800060,"KP, AI",9,672404.701407138,6044146.31063178,Richfield Creek,Highway 16,NA,MoTi highway,Closed Bottom Structure,Round Culvert,4.2,24,No,NA,No,No,NA,1,0.2,1,No,2,12.5,1.5,No,Yes,Deep Fill,High,3,3,10,5,5,6,29,Barrier,Replace with New Open Bottom Structure,25,Habitat confirmation and minnowtrapping completed.,pscis_phase1.xlsm,1800060,45,189906,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,672404.7014071383,6044146.310631779,17077509,360788426,1000,1203.8545143347105,GA24850000,River/Stream - Definite,400-431358-773280-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-773280-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.773280,400.431358.773280,0101000020BD0B00009EA63E4FB2DA2D41E4C1B330B3213041,1800060,1805593,FISH HABITAT - OBSERVED - 000-030PCT,28062.968348074985,40556.9928686651,58668.94400240046,91375.89604819765,255.82479871729998,1060.8962770054736,2685.5928304799227,6697.93124233474,3015.436903293181,39325.987870670666,0,0,6133.432878336727,2964.341611556476,41874.31229157154,36811.663649547285,255.82479871729998,1060.8962770054736,2685.5928304799227,1107.938473294338,36.80754509649978,28595.305083897532,0,0,270389.7501141167,270645.57491283404,1,112,"{CH,CO,LKC,LNC,LSU,RB,SST,ST}",1805593,"1800198,1800200,1800202,1800211,1800550,1801239,1801822,1802104,1802334,1802335,1802336,1803798,1800205,1801243,1802088,1802106,1802286,1803539,1803678,1803511,1801162,1803802,1802410,1803512,1806185,1806182,1800197,1800199,1800203,1806186,1802107,1801099,1802097,1801235,1801831,1801091,1801089,1801164,1802096,1802095,1802086,1802084,1802085,1800196,1800195,1805722,1803889,1803887,1803888,1802102,1802256,1802257,1801092,1802082,1803534,1801072,1801234,1801090,1804604,1804605,1805897,1803905,1804733,1803803,1803800,1803799,1805843,1802411,1803801,1805264,1802087,1802332,1805844,1805894,1805898,1805986,1806181,1805648,1801241,1803679,1801820,1801233,1801236,1801745,1805066,1801240,1801238,1800194,1803797,1806184,1802092,1802271,1805650,1800209,1803604,1804037,1802090,1800204,1801242,1802270,1802333,1800210,1802224,1802101,1800668,1800208,1805263,1802287,1805987,1800201,1800207,1800206",232.96005050883312,NA,722.1297539880486,1.2452150669614915e-4,MoTi,093L.115,NA,MoTi highway,highway,paved
2020-08-28,197662,1800060,"KP, AI",9,672404.701407138,6044146.31063178,Richfield Creek,Highway 16,NA,MoTI,Closed Bottom Structure,Round Culvert,4.2,24,No,NA,No,No,NA,1,0.2,1,No,2,12.5,1.5,No,Yes,Deep Fill,High,3,3,10,5,5,6,29,Barrier,Replace with New Open Bottom Structure,25,Habitat confirmation and minnowtrapping completed.,pscis_phase2.xlsm,1800060,46,189906,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,672404.7014071383,6044146.310631779,17077509,360788426,1000,1203.8545143347105,GA24850000,River/Stream - Definite,400-431358-773280-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-773280-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.773280,400.431358.773280,0101000020BD0B00009EA63E4FB2DA2D41E4C1B330B3213041,1800060,1805593,FISH HABITAT - OBSERVED - 000-030PCT,28062.968348074985,40556.9928686651,58668.94400240046,91375.89604819765,255.82479871729998,1060.8962770054736,2685.5928304799227,6697.93124233474,3015.436903293181,39325.987870670666,0,0,6133.432878336727,2964.341611556476,41874.31229157154,36811.663649547285,255.82479871729998,1060.8962770054736,2685.5928304799227,1107.938473294338,36.80754509649978,28595.305083897532,0,0,270389.7501141167,270645.57491283404,1,112,"{CH,CO,LKC,LNC,LSU,RB,SST,ST}",1805593,"1800198,1800200,1800202,1800211,1800550,1801239,1801822,1802104,1802334,1802335,1802336,1803798,1800205,1801243,1802088,1802106,1802286,1803539,1803678,1803511,1801162,1803802,1802410,1803512,1806185,1806182,1800197,1800199,1800203,1806186,1802107,1801099,1802097,1801235,1801831,1801091,1801089,1801164,1802096,1802095,1802086,1802084,1802085,1800196,1800195,1805722,1803889,1803887,1803888,1802102,1802256,1802257,1801092,1802082,1803534,1801072,1801234,1801090,1804604,1804605,1805897,1803905,1804733,1803803,1803800,1803799,1805843,1802411,1803801,1805264,1802087,1802332,1805844,1805894,1805898,1805986,1806181,1805648,1801241,1803679,1801820,1801233,1801236,1801745,1805066,1801240,1801238,1800194,1803797,1806184,1802092,1802271,1805650,1800209,1803604,1804037,1802090,1800204,1801242,1802270,1802333,1800210,1802224,1802101,1800668,1800208,1805263,1802287,1805987,1800201,1800207,1800206",232.96005050883312,NA,722.1297539880486,1.2452150669614915e-4,MoTi,093L.115,NA,MoTi highway,highway,paved
2020-08-28,197663,1800213,"KP, AI",9,670240.817805527,6044772.32944654,Johnny David Creek,Highway 16,NA,MoTi highway,Closed Bottom Structure,Round Culvert,1.75,25,No,NA,No,No,NA,3,0,1.35,Yes,2,6.3,5.5,No,Yes,Deep Fill,High,3.6,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,12.6,Habitat confirmation and sampling completed.,pscis_phase1.xlsm,1800213,47,346847,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,670240.8178055275,6044772.329446544,17075072,360866287,1000,1027.5993905293985,GA24850000,River/Stream - Definite,400-431358-763808-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-763808-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.763808,400.431358.763808,0101000020BD0B00002DF42A650FCA2D41706B97C582243041,1800213,NA,FISH HABITAT - OBSERVED - 030-050PCT,837.9390052628039,1699.5238216736957,31776.316808247426,33881.1840486778,0,0,0,6331.909577753342,4971.912849453029,0,0,0,-1.1368683772161603e-13,30.7956637364,565.0899180756969,952.871072081718,0,0,0,2788.421879897996,0,0,0,0,79498.7861110681,79498.7861110681,0,39,{RB},NA,"1803566,1804643,1804647,1805105,1802089,1803558,1805106,1805107,1803906,1802717,1803538,1803533,1804649,1802017,1805649,1802069,1805102,1805103,1803710,1802105,1802412,1804644,1800587,1802051,1804157,1805895,1802103,1805104,1802091,1800588,1803711,1802108,1802068,1802066,1805108,1800601,1805896,1806314,1806183",0.45452410672605,NA,90.80285912120642,1.245261050658014e-4,MoTi,093L.115,NA,MoTi highway,highway,paved
2020-08-28,197663,1800213,"KP, AI",9,670240.817805527,6044772.32944654,Johnny David Creek,Highway 16,NA,MoTI,Closed Bottom Structure,Round Culvert,1.75,25,No,NA,No,No,NA,3,0,1.35,Yes,2,6.3,5.5,No,Yes,Deep Fill,High,3.6,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,12.6,Habitat confirmation and sampling completed.,pscis_phase2.xlsm,1800213,48,346847,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,670240.8178055275,6044772.329446544,17075072,360866287,1000,1027.5993905293985,GA24850000,River/Stream - Definite,400-431358-763808-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-763808-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.763808,400.431358.763808,0101000020BD0B00002DF42A650FCA2D41706B97C582243041,1800213,NA,FISH HABITAT - OBSERVED - 030-050PCT,837.9390052628039,1699.5238216736957,31776.316808247426,33881.1840486778,0,0,0,6331.909577753342,4971.912849453029,0,0,0,-1.1368683772161603e-13,30.7956637364,565.0899180756969,952.871072081718,0,0,0,2788.421879897996,0,0,0,0,79498.7861110681,79498.7861110681,0,39,{RB},NA,"1803566,1804643,1804647,1805105,1802089,1803558,1805106,1805107,1803906,1802717,1803538,1803533,1804649,1802017,1805649,1802069,1805102,1805103,1803710,1802105,1802412,1804644,1800587,1802051,1804157,1805895,1802103,1805104,1802091,1800588,1803711,1802108,1802068,1802066,1805108,1800601,1805896,1806314,1806183",0.45452410672605,NA,90.80285912120642,1.245261050658014e-4,MoTi,093L.115,NA,MoTi highway,highway,paved
2020-08-28,197664,1801069,"KP, AI",9,660454.320605913,6037919.07396583,Barren Creek,Highway 16,NA,MoTi highway,Closed Bottom Structure,Round Culvert,2.5,15,Yes,1.9,Yes,No,NA,1,0,0,No,2,4.7,1.8,Yes,No,Deep Fill,High,1.9,3,0,0,5,6,14,Passable,NA,NA,Habitat confirmation completed.,pscis_phase1.xlsm,1801069,49,189955,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,660454.3206059132,6037919.073965825,17086160,360869846,1000,133.35768030751825,GA24850000,River/Stream - Definite,400-431358-694148-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-694148-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.694148,400.431358.694148,0101000020BD0B0000D22BD6019A7B2D4122090E02520B3041,1800076,NA,FISH HABITAT - OBSERVED - 000-030PCT,107.01216143326135,279.912606695,1610.4575069940001,8776.507058410501,8368.245197286555,56.0976599792,73.49458993048174,711.849861638,1058.0185093648965,0,0,0,0,0,0,0,0,0,73.49458993048174,79.80107679841524,0,0,0,0,12617.252294466141,20985.497491752696,0,28,"{CH,CO,CT,L,RB,SST,ST}",NA,"1804511,1805062,1801069,1803546,1804276,1802023,1805061,1804991,1804990,1804516,1805063,1805060,1804510,1804509,1804515,1804514,1802025,1802024,1804513,1804989,1804349,1804512,1804277,1803513,1804350,1802026,1802027,1804508",28.797625905111435,NA,9.364164524057504,1.245327957676189e-4,MoTi,093L.114,NA,MoTi highway,highway,paved
2020-08-28,197664,1801069,"KP, AI",9,660454.320605913,6037919.07396583,Barren Creek,Highway 16,NA,MoTI,Closed Bottom Structure,Round Culvert,2.5,15,Yes,1.9,Yes,No,NA,1,0,0,No,2,4.7,1.8,Yes,No,Deep Fill,High,1.9,3,0,0,5,6,14,Passable,NA,NA,Targeted for habitat confirmation due to aggradation and dredging associated impacts on coho.,pscis_phase2.xlsm,1801069,50,189955,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,660454.3206059132,6037919.073965825,17086160,360869846,1000,133.35768030751825,GA24850000,River/Stream - Definite,400-431358-694148-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-694148-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.694148,400.431358.694148,0101000020BD0B0000D22BD6019A7B2D4122090E02520B3041,1800076,NA,FISH HABITAT - OBSERVED - 000-030PCT,107.01216143326135,279.912606695,1610.4575069940001,8776.507058410501,8368.245197286555,56.0976599792,73.49458993048174,711.849861638,1058.0185093648965,0,0,0,0,0,0,0,0,0,73.49458993048174,79.80107679841524,0,0,0,0,12617.252294466141,20985.497491752696,0,28,"{CH,CO,CT,L,RB,SST,ST}",NA,"1804511,1805062,1801069,1803546,1804276,1802023,1805061,1804991,1804990,1804516,1805063,1805060,1804510,1804509,1804515,1804514,1802025,1802024,1804513,1804989,1804349,1804512,1804277,1803513,1804350,1802026,1802027,1804508",28.797625905111435,NA,9.364164524057504,1.245327957676189e-4,MoTi,093L.114,NA,MoTi highway,highway,paved
2020-08-28,197665,1800076,"AI, KP",9,660627,6037843,Barren Creek,CN Railway,NA,Canadian National,Closed Bottom Structure,Round Culvert,0.9,25,Yes,0.3,Yes,Yes,10,2,0,0.4,No,1,3.5,3,No,No,Deep Fill,High,3.9,3,0,0,5,6,14,Passable,NA,NA,Date on structure is 1934.  Two pipes presetn but only one of two pipes functional at time of survey.  Functonal pipe is apparently collapsing.  Oxidized ooze at outlet of eastern dewatered pipe.,pscis_phase1.xlsm,1800076,51,189955,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,660454.3206059132,6037919.073965825,17086160,360869846,1000,133.35768030751825,GA24850000,River/Stream - Definite,400-431358-694148-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-694148-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.694148,400.431358.694148,0101000020BD0B0000D22BD6019A7B2D4122090E02520B3041,1800076,NA,FISH HABITAT - OBSERVED - 000-030PCT,107.01216143326135,279.912606695,1610.4575069940001,8776.507058410501,8368.245197286555,56.0976599792,73.49458993048174,711.849861638,1058.0185093648965,0,0,0,0,0,0,0,0,0,73.49458993048174,79.80107679841524,0,0,0,0,12617.252294466141,20985.497491752696,0,28,"{CH,CO,CT,L,RB,SST,ST}",NA,"1804511,1805062,1801069,1803546,1804276,1802023,1805061,1804991,1804990,1804516,1805063,1805060,1804510,1804509,1804515,1804514,1802025,1802024,1804513,1804989,1804349,1804512,1804277,1803513,1804350,1802026,1802027,1804508",28.797625905111435,NA,9.364164524057504,188.38875445769352,MoTi,093L.114,NA,Unknown,highway,paved
2020-08-28,197665,1800076,"AI, KP",9,660627,6037843,Barren Creek,CN Railway,NA,CN Rail,Closed Bottom Structure,Round Culvert,0.9,25,Yes,0.3,Yes,Yes,10,2,0,0.4,No,1,3.5,3,No,No,Deep Fill,High,3.9,3,0,0,5,6,14,Passable,NA,NA,Targeted for habitat confirmation due to upstream aggradation and dredging associated impacts on coho,pscis_phase2.xlsm,1800076,52,189955,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,660454.3206059132,6037919.073965825,17086160,360869846,1000,133.35768030751825,GA24850000,River/Stream - Definite,400-431358-694148-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-694148-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.694148,400.431358.694148,0101000020BD0B0000D22BD6019A7B2D4122090E02520B3041,1800076,NA,FISH HABITAT - OBSERVED - 000-030PCT,107.01216143326135,279.912606695,1610.4575069940001,8776.507058410501,8368.245197286555,56.0976599792,73.49458993048174,711.849861638,1058.0185093648965,0,0,0,0,0,0,0,0,0,73.49458993048174,79.80107679841524,0,0,0,0,12617.252294466141,20985.497491752696,0,28,"{CH,CO,CT,L,RB,SST,ST}",NA,"1804511,1805062,1801069,1803546,1804276,1802023,1805061,1804991,1804990,1804516,1805063,1805060,1804510,1804509,1804515,1804514,1802025,1802024,1804513,1804989,1804349,1804512,1804277,1803513,1804350,1802026,1802027,1804508",28.797625905111435,NA,9.364164524057504,188.38875445769352,MoTi,093L.114,NA,Unknown,highway,paved
