misc_point_id,pscis_crossing_id,my_crossing_reference,source,geometry.x,digital_road_atlas_line_id,highway_route_number,road_class,road_name_full,road_surface,trim_transportation_lines_id,ften_road_segment_line_id,forest_file_id,road_section_id,road_responsibility_type_code,retirement_date,file_status_code,file_type_code,file_type_description,client_number,client_name,life_cycle_status_code,map_label,og_road_segment_permit_id,og_petrlm_dev_rd_pre06_pub_id,track_segment_id,track_name,track_classification,use_type,gauge,status,operator_english_name,owner_name,fcode,fcode_label,utm_zone,utm_easting,utm_northing,linear_feature_id,blue_line_key,edge_type,downstream_route_measure,fwa_fcode,fwa_fcode_label,fwa_watershed_code,local_watershed_code,watershed_group_code,wscode_ltree,localcode_ltree,geom,crossing_id,downstream_event_id,fish_habitat,uphab_l_gross_inf_000_030,uphab_l_gross_inf_030_050,uphab_l_gross_inf_050_080,uphab_l_gross_inf_080_150,uphab_l_gross_inf_150_220,uphab_l_gross_inf_220_300,uphab_l_gross_obs_000_030,uphab_l_gross_obs_030_050,uphab_l_gross_obs_050_080,uphab_l_gross_obs_080_150,uphab_l_gross_obs_150_220,uphab_l_gross_obs_220_300,uphab_l_net_inf_000_030,uphab_l_net_inf_030_050,uphab_l_net_inf_050_080,uphab_l_net_inf_080_150,uphab_l_net_inf_150_220,uphab_l_net_inf_220_300,uphab_l_net_obs_000_030,uphab_l_net_obs_030_050,uphab_l_net_obs_050_080,uphab_l_net_obs_080_150,uphab_l_net_obs_150_220,uphab_l_net_obs_220_300,uphab_gross_sub15,uphab_gross_sub22,dnstr_crossings,upstr_crossings,species_codes,dnstr_crossing_ids,upstr_crossing_ids,lake_area_ha,manmadewb_area_ha,wetland_area_ha,distance,map_tile_display_name,admin_area_abbreviation,geometry.y,client_name_abb,my_road_tenure,modelled_crossing_id
52,NA,4600316,pscis_phase1.xlsm,"c(1791181.63011676, 554053.759010296)",352579,NA,local,Cokato Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,641171.2273959088,5479354.549360504,706847043,356557060,1000,2124,GA24850150,River/Stream - Intermittent,300-625474-584724-213111-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-213111-249850-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.213111,300.625474.584724.213111.249850,0101000020BD0B00002BC6CD61DB543B41FAFF8603F9E72041,4600316,4600010,FISH HABITAT - INFERRED - 050-080PCT,0,0,24.565362299702883,886.643996918,0,0,0,0,0,0,0,0,0,0,24.565362299702883,11.824398881408683,0,0,0,0,0,0,0,0,911.2093592177029,911.2093592177029,5,5,NA,"4600010,4601560,4601561,4606811,4601582","4601593,4601594,4601611,4602190,4601656",NA,NA,NA,74.5317971418747,082G.113,MoTi,0101000020BD0B0000F8544FA1CD543B4160FF9C848BE82041,NA,MoTi local,NA
53,NA,4601594,pscis_phase1.xlsm,"c(1791109.95389775, 554007.182521403)",156703,NA,local,Thompson Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,641151.3874765844,5479335.099235035,706847043,356557060,1000,2096,GA24850150,River/Stream - Intermittent,300-625474-584724-213111-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-213111-249850-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.213111,300.625474.584724.213111.249850,0101000020BD0B0000F972CB2FCA543B41ADA1605ACDE72041,4600010,4601560,FISH HABITAT - INFERRED - 050-080PCT,0,0,52.54879058618144,886.643996918,0,0,0,0,0,0,0,0,0,0,27.983428286478556,0,0,0,0,0,0,0,0,0,939.1927875041814,939.1927875041814,4,6,NA,"4601560,4601561,4606811,4601582","4600316,4601593,4601594,4601611,4602190,4601656",NA,NA,NA,83.71706736306189,082G.113,MoTi,0101000020BD0B000084A432F485543B410172735D2EE82041,NA,MoTi local,NA
54,NA,4600169,pscis_phase1.xlsm,"c(1788701.73870829, 555147.506556512)",302671,NA,local,Highline Dr,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,638856.3004195977,5480817.426391428,706846506,356541034,1000,917,GA24850150,River/Stream - Intermittent,300-625474-584724-232027-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-232027-140468-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.232027,300.625474.584724.232027.140468,0101000020BD0B000009A098FD254B3B4164C53FC2F9F02041,4600169,4600332,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,484.266223287068,0,0,0,0,0,0,0,0,0,0,0,219.1655564190753,0,0,0,0,0,0,0,0,484.266223287068,484.266223287068,1,18,NA,4600332,"4601556,4601557,4601576,4601577,4601578,4601579,4601629,4601635,4601636,4601638,4601639,4601640,4601641,4601643,4602153,4600134,4601637,4604155",NA,NA,NA,16.794278865714244,082G.113,MoTi,0101000020BD0B000083FC1BBD1D4B3B4106605B0317F12041,NA,MoTi local,NA
55,NA,4600134,pscis_phase1.xlsm,"c(1788511.81985588, 554969.712765829)",1173206,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,638604.7966884392,5480629.544158104,706846506,356541034,1000,1258,GA24850150,River/Stream - Intermittent,300-625474-584724-232027-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-232027-140468-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.232027,300.625474.584724.232027.140468,0101000020BD0B00008BBF9779444A3B41A1CD239F44EF2041,4604155,4600134,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,143.54052433355832,0,0,0,0,0,0,0,0,0,0,0,58.110406463498066,0,0,0,0,0,0,0,0,143.54052433355832,143.54052433355832,3,16,NA,"4600134,4600169,4600332","4601556,4601557,4601576,4601577,4601579,4601629,4601635,4601636,4601638,4601639,4601640,4601641,4601643,4602153,4601578,4601637",NA,NA,NA,61.782831649224036,082G.113,MoTi,0101000020BD0B00003A13E2D15F4A3B4188A4EF6CB3EF2041,NA,MoTi unclassified,NA
56,NA,4604455,pscis_phase1.xlsm,"c(1788551.86191615, 554894.271229269)",1173206,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,638604.7966884392,5480629.544158104,706846506,356541034,1000,1258,GA24850150,River/Stream - Intermittent,300-625474-584724-232027-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-232027-140468-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.232027,300.625474.584724.232027.140468,0101000020BD0B00008BBF9779444A3B41A1CD239F44EF2041,4604155,4600134,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,143.54052433355832,0,0,0,0,0,0,0,0,0,0,0,58.110406463498066,0,0,0,0,0,0,0,0,143.54052433355832,143.54052433355832,3,16,NA,"4600134,4600169,4600332","4601556,4601557,4601576,4601577,4601579,4601629,4601635,4601636,4601638,4601639,4601640,4601641,4601643,4602153,4601578,4601637",NA,NA,NA,70.30352390680221,082G.113,MoTi,0101000020BD0B00005889A6DC874A3B410C90DE8A1CEF2041,NA,MoTi unclassified,NA
57,NA,4601639,pscis_phase1.xlsm,"c(1788506.22349813, 554942.783719849)",1173206,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,638604.7966884392,5480629.544158104,706846506,356541034,1000,1258,GA24850150,River/Stream - Intermittent,300-625474-584724-232027-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-232027-140468-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.232027,300.625474.584724.232027.140468,0101000020BD0B00008BBF9779444A3B41A1CD239F44EF2041,4604155,4600134,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,143.54052433355832,0,0,0,0,0,0,0,0,0,0,0,58.110406463498066,0,0,0,0,0,0,0,0,143.54052433355832,143.54052433355832,3,16,NA,"4600134,4600169,4600332","4601556,4601557,4601576,4601577,4601579,4601629,4601635,4601636,4601638,4601639,4601640,4601641,4601643,4602153,4601578,4601637",NA,NA,NA,35.82882113385921,082G.113,MoTi,0101000020BD0B00005C2C37395A4A3B4162BA43917DEF2041,NA,MoTi unclassified,NA
58,NA,4601556,pscis_phase1.xlsm,"c(1788404.03437354, 554890.241127851)",799243,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,638548.9964675904,5480616.006859448,706846506,356541034,1000,1316,GA24850150,River/Stream - Intermittent,300-625474-584724-232027-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-232027-140468-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.232027,300.625474.584724.232027.140468,0101000020BD0B0000F4EE15D40E4A3B41D468DE6F1BEF2041,4601639,4604155,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,85.43011787006026,0,0,0,0,0,0,0,0,0,0,0,85.43011787006026,0,0,0,0,0,0,0,0,85.43011787006026,85.43011787006026,4,15,NA,"4604155,4600134,4600169,4600332","4601556,4601557,4601576,4601577,4601579,4601629,4601635,4601636,4601638,4601640,4601641,4601643,4602153,4601578,4601637",NA,NA,NA,27.018792081171156,082G.113,MoTi,0101000020BD0B000040B4CC08F4493B41181C757B14EF2041,NA,MoTi unclassified,NA
59,NA,4602349,pscis_phase1.xlsm,"c(1788294.08734389, 555762.91410283)",810262,NA,unclassified,NA,rough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,638527.9959550546,5481504.973791583,706846166,356488628,1000,838,GA24850150,River/Stream - Intermittent,300-625474-584724-232027-140468-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-232027-140468-146697-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.232027.140468,300.625474.584724.232027.140468.146697,0101000020BD0B00005813CDE887493B4163AB7D63F8F52041,4602349,4600332,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,1747.2294339165178,0,0,0,0,0,0,0,0,0,0,0,1747.2294339165178,0,0,0,0,0,0,0,0,1747.2294339165178,1747.2294339165178,1,7,NA,4600332,"4601571,4601572,4601573,4601599,4601600,4602152,4601618",NA,NA,NA,9.457389133772223,082G.113,MoTi,0101000020BD0B00003E2B5C1686493B413C4905D4E5F52041,NA,MoTi unclassified,NA
60,NA,4600332,pscis_phase1.xlsm,"c(1789321.73904853, 555511.024978429)",313247,3,highway,Crowsnest Hwy,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,639502.2690008283,5481120.810581137,706846232,356541034,1000,157,GA24850150,River/Stream - Intermittent,300-625474-584724-232027-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-232027-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.232027,300.625474.584724.232027,0101000020BD0B0000B2250533804D3B4152336D4EF9F32041,4600332,NA,FISH HABITAT - INFERRED - 030-050PCT,0,10.101924331562458,54.6663153075,3782.621178838158,0,0,0,0,0,0,0,0,0,10.101924331562458,54.6663153075,1551.1255216345721,0,0,0,0,0,0,0,0,3847.3894184772203,3847.3894184772203,0,29,NA,NA,"4601085,4601556,4601557,4601571,4601572,4601573,4601576,4601577,4601578,4601579,4601599,4601600,4601629,4601635,4601636,4601638,4601639,4601640,4601641,4601643,4602107,4602152,4602153,4602349,4600134,4601618,4601637,4600169,4604155",NA,NA,NA,11.076257109911682,082G.113,MoTi,0101000020BD0B0000D54832BD894D3B41FCF8C90CEEF32041,NA,MoTi highway,NA
61,NA,4600026,pscis_phase1.xlsm,"c(1791474.76176904, 565381.149353571)",156770,NA,collector,Dicken Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,642915.9717233734,5490616.851414848,706840357,356482509,1000,2635,GA24850150,River/Stream - Intermittent,300-625474-584724-280981-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-280981-367024-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.280981,300.625474.584724.280981.367024,0101000020BD0B00001B5B2E62F9553B411629FB81F1402141,4600026,4600158,FISH HABITAT - INFERRED - 050-080PCT,0,0,253.2047316664425,48.2694866668,0,0,0,0,0,0,0,0,0,0,225.43422440771883,0,0,0,0,0,0,0,0,0,301.4742183332425,301.4742183332425,1,10,NA,4600158,"4600128,4600651,4600652,4600670,4600932,4600935,4600936,4603310,4600985,4600366",NA,NA,NA,14.053313246409036,082G.113,MoTi,0101000020BD0B0000BE4B03C3F2553B413D12784C0A412141,NA,MoTi collector,NA
62,NA,4600028,pscis_phase1.xlsm,"c(1791157.90933831, 565085.091826529)",156783,NA,collector,Dicken Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,642559.6090916621,5490368.030975987,706840430,356565444,1000,184,GA24850150,River/Stream - Intermittent,300-625474-584724-280981-367024-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-280981-367024-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.280981.367024,300.625474.584724.280981.367024,0101000020BD0B0000E7DC41AAB7543B41E994BE8EA83E2141,4600028,4600158,FISH HABITAT - OBSERVED - 080-150PCT,0,0,0,19.9282515771,371.0492122712714,8.426669890805101,0,0,0,249.54415672908846,30.6007553068,350.14299224323906,0,0,0,19.9282515771,103.57803527634422,0,0,0,0,249.54415672908846,30.6007553068,350.14299224323906,269.47240830618847,671.1223758842599,1,3,"{BT,CT,DV,EB,WCT}",4600158,"4600861,4600930,4600679",NA,NA,NA,8.986215042184309,082G.113,MoTi,0101000020BD0B00004F65CAE8B5543B4103E3032FBA3E2141,NA,MoTi collector,NA
63,NA,4600157,pscis_phase1.xlsm,"c(1792162.94612358, 565162.876888513)",302401,3,highway,Crowsnest Hwy,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,643568.0755202426,5490340.883609554,706840586,356519898,1000,573,GA24850000,River/Stream - Definite,300-625474-584724-287942-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-287942-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.287942,300.625474.584724.287942,0101000020BD0B0000479997F5A3583B417A8B2909763F2141,4600157,NA,FISH HABITAT - OBSERVED - 080-150PCT,0,39.9863230688,66.4634579187,2693.0366860764,0,0,0,0,0,8002.445622853142,0,0,0,0,0,0,0,0,0,0,0,384.4885178283239,0,0,10801.932089917042,10801.932089917042,0,20,"{DV,EB,WCT}",NA,"4606521,4600367,4603295,4603296,4606518,4606036,4606037,4606516,4606513,4606512,4606520,4606281,4606511,4606519,4606517,4605837,4606038,4606515,4606514,4603294",1.57198160171211,NA,NA,16.172776811565768,082G.113,MoTi,0101000020BD0B0000A12735F2A2583B41F787F7C0553F2141,NA,MoTi highway,NA
64,NA,4600158,pscis_phase1.xlsm,"c(1791456.30305401, 564183.332695625)",302401,3,highway,Crowsnest Hwy,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,642750.3078553181,5489440.780690648,706841240,356482509,1000,1048,GA24850150,River/Stream - Intermittent,300-625474-584724-280981-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-280981-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.280981,300.625474.584724.280981,0101000020BD0B0000D4213DF0EB553B41F245A530AB372141,4600158,NA,FISH HABITAT - OBSERVED - 080-150PCT,224.769989107781,38.5408106996,462.156527079,68.1977382439,371.0492122712714,8.426669890805101,0,0,0,1548.8203107482582,30.6007553068,350.14299224323906,224.769989107781,38.5408106996,208.9517954125575,0,0,0,0,0,0,1299.2761540191698,0,0,2342.4853758785393,2744.1353434566104,0,15,"{BT,CT,DV,EB,WCT}",NA,"4600028,4600128,4600651,4600652,4600670,4600861,4600930,4600932,4600935,4600936,4603310,4600985,4600679,4600366,4600026",NA,NA,12.3785150048167,11.764420419797084,082G.113,MoTi,0101000020BD0B000086F2944DE0553B41BC1457AAAE372141,NA,MoTi highway,NA
65,197555,NA,pscis_phase2.xlsm,"c(1787066.81691791, 629244.282496783)",NA,NA,NA,NA,NA,NA,1419885,0103,01,OS,NA,HI,B40,Forest Service Road,00133893,DISTRICT MANAGER ROCKY MOUNTAIN (DRM),ACTIVE,0103 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,646741.9750876328,5554529.05446979,706817499,356568300,1000,888,GA24850000,River/Stream - Definite,300-625474-584724-672966-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-672966-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.672966,300.625474.584724.672966,0101000020BD0B0000D7A8735EC2443B41572EC18AF0332341,4605732,NA,FISH HABITAT - INFERRED - 050-080PCT,0,0,0.05452596409884336,5102.894772660845,917.2376250406327,1408.0777436550284,0,0,0,0,0,0,0,0,0.05452596409884336,5102.894772660845,638.4198017952126,1104.0069964470283,0,0,0,0,0,0,5102.949298624943,6020.186923665576,0,2,NA,NA,"4606061,4606063",NA,NA,NA,8.55133259981724,082J.103,MoTi,0101000020BD0B0000498821D1BA443B41156BA390F8332341,FLNR,FLNR 0103,4605732
66,197559,NA,pscis_phase2.xlsm,"c(1795108.35785143, 604362.064799023)",195500,43,highway,Hwy 43,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,651515.0242397742,5528838.974392117,706828712,356563721,1000,727,GA24850000,River/Stream - Definite,300-625474-584724-507380-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-507380-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.507380,300.625474.584724.507380,0101000020BD0B000080F1F41B22643B41AEBE82A9A7712241,4600070,4600183,FISH HABITAT - OBSERVED - 080-150PCT,526.554755777928,3014.290647300551,3315.002717388895,1391.6839342256994,5211.999029996762,273.7600878525616,0,0,0,12011.33826167157,1919.55368767407,2102.102490030002,0,0,0,0,0,0,0,0,0,763.288481061214,0,0,20258.870316364642,27390.423034035473,1,28,"{RB,WCT}",4600183,"4602276,4601205,4602464,4602939,4606026,4606133,4606263,4602463,4606260,4604863,4606448,4605975,4606283,4606072,4606070,4606068,4606066,4606065,4606136,4606018,4606017,4606016,4606019,4606020,4606027,4606025,4606449,4606261",7.0006529993146644,NA,NA,10.021804414594863,082G.123,MoTi,0101000020BD0B0000CA269C5B24643B416B562D2194712241,NA,MoTi highway,4600070
67,197533,NA,pscis_phase2.xlsm,"c(1795209.89790723, 604434.705422202)",302762,NA,local,Busato Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,651627.2301014808,5528885.672724558,706828712,356563721,1000,599,GA24850000,River/Stream - Definite,300-625474-584724-507380-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-507380-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.507380,300.625474.584724.507380,0101000020BD0B0000C494BE6A8B643B4135B8521C21722241,4600183,NA,FISH HABITAT - OBSERVED - 080-150PCT,526.554755777928,3014.290647300551,3315.002717388895,1391.6839342256994,5211.999029996762,273.7600878525616,0,0,0,12139.818793504237,1919.55368767407,2102.102490030002,0,0,0,0,0,0,0,0,0,128.4805318326671,0,0,20387.35084819731,27518.903565868142,0,29,"{BT,DV,RB,WCT}",NA,"4602276,4600070,4601205,4602464,4602939,4606026,4606133,4606263,4602463,4606260,4604863,4606448,4605975,4606283,4606072,4606070,4606068,4606066,4606065,4606136,4606018,4606017,4606016,4606019,4606020,4606027,4606025,4606449,4606261",7.0006529993146644,NA,NA,2.6325840606904016,082G.123,MoTi,0101000020BD0B0000813FDDE589643B414E192D6925722241,NA,MoTi local,4600183
68,62423,NA,pscis_phase2.xlsm,"c(1804617.69888476, 600965.886388658)",792322,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,660483.9483282885,5524256.021696052,706829538,356528119,1000,9230,GA24850150,River/Stream - Intermittent,300-625474-584724-478727-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-478727-698691-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.478727,300.625474.584724.478727.698691,0101000020BD0B0000436835A72F893B41A3C8875827572241,4601130,4601138,FISH HABITAT - OBSERVED - 150-220PCT,305.05760384988446,101.489286966,487.33591795933705,1058.1528962320317,0,0,0,0,0,0,4152.978342675879,1567.2274876793933,0,0,22.3937963267,41.01086438389996,0,0,0,0,0,0,1514.9733044094623,0,1952.0357050072532,6105.014047683132,3,16,"{RB,WCT}","4601138,4602883,4602266","4605607,4606418,4607410,4601126,4601127,4601128,4601129,4601159,4601164,4602533,4601112,4607076,4607031,4606419,4606285,4606417",5.90280069817305,NA,NA,29.469442544800003,082G.124,MoTi,0101000020BD0B0000981CEAB249893B41F7BBD4C50B572241,NA,MoTi unclassified,4601130
69,62425,NA,pscis_phase2.xlsm,"c(1805563.80731219, 601277.062426052)",NA,NA,NA,NA,NA,NA,1417116,R08362,4,NA,NA,HI,B01,Road Permit,00001271,CANADIAN FOREST PRODUCTS LTD.,ACTIVE,R08362 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,661345.9727552324,5524411.958367176,706829482,356528119,1000,10145,GA24850150,River/Stream - Intermittent,300-625474-584724-478727-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-478727-717020-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.478727,300.625474.584724.478727.717020,0101000020BD0B00009F47E3B5728C3B41AC38B1443A592241,4605607,4602533,FISH HABITAT - OBSERVED - 150-220PCT,305.05760384988446,101.489286966,78.6282357597,786.9783233061318,0,0,0,0,0,0,921.1558308984131,0,0,101.489286966,78.6282357597,786.9783233061318,0,0,0,0,0,0,717.3618925679766,0,1272.1534498817164,2193.3092807801295,6,9,{WCT},"4602533,4601129,4601130,4601138,4602883,4602266","4606418,4601126,4601127,4601128,4601159,4601112,4606419,4606285,4606417",NA,NA,NA,140.76558526347154,082G.124,MoTi,0101000020BD0B00000203ACCEFB8C3B41B44EF61F7A592241,Canfor,Unknown,NA
70,62426,NA,pscis_phase2.xlsm,"c(1805683.43270985, 601326.849453514)",NA,NA,NA,NA,NA,NA,1528172,R08362,2,NA,NA,HI,B01,Road Permit,00001271,CANADIAN FOREST PRODUCTS LTD.,ACTIVE,R08362 2 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,661656.0419057306,5524408.98635623,706829410,356528119,1000,10500,GA24850150,River/Stream - Intermittent,300-625474-584724-478727-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,300-625474-584724-478727-797957-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,ELKR,300.625474.584724.478727,300.625474.584724.478727.797957,0101000020BD0B0000292216ABA68D3B412E8D461C84592241,4606418,4605607,FISH HABITAT - OBSERVED - 150-220PCT,305.05760384988446,0,0,0,0,0,0,0,0,0,203.7939383304365,0,305.05760384988446,0,0,0,0,0,0,0,0,0,203.7939383304365,0,305.05760384988446,508.85154218032096,7,4,{WCT},"4605607,4602533,4601129,4601130,4601138,4602883,4602266","4601159,4601112,4606419,4606417",NA,NA,NA,68.05592701542305,082G.124,MoTi,0101000020BD0B00009012C66E738D3B412B92EBB2DD592241,Canfor,Canfor R08362,NA
